Файл, время в секундах,GA результат
ks_10000_0,4.1748,0
ks_1000_0,0.4097,0
ks_100_0,0.0596,0
ks_100_1,0.0587,7654840
ks_100_2,0.0569,0
ks_19_0,0.0263,79648
ks_200_0,0.0954,0
ks_200_1,0.0955,6360052
ks_300_0,0.1398,9727264
ks_30_0,0.0347,0
ks_400_0,0.1756,22767418
ks_40_0,0.0378,0
ks_45_0,0.0367,151506
ks_4_0,0.0187,5
ks_500_0,0.2113,0
ks_50_0,0.0389,828888
ks_50_1,0.0386,5165
ks_60_0,0.0414,0
